-,CEPDR,PHAR,?,?
-,CEPDR,PHBL,?,?
-,CEPDR,PHBR,?,?
-,CEPDR,PVPR,?,?
-,CEPDR,PVT,?,?
-,CEPDR,RIH,?,?
-,CEPDR,URADL,?,?
-,CEPDR,URADR,?,?
-,CEPDR,URAVL,?,?
-,CEPDR,URAVR,?,?
-,CEPDR,URXL,?,?
-,CEPDR,URXR,?,?
-,CEPVL,ADAL,?,?
-,CEPVL,ADAR,?,?
-,CEPVL,ADFL,?,?
-,CEPVL,ADFR,?,?
-,CEPVL,AIYL,?,?
-,CEPVL,AIYR,?,?
-,CEPVL,ASIL,?,?
-,CEPVL,ASIR,?,?
-,CEPVL,BDUL,?,?
-,CEPVL,BDUR,?,?
-,CEPVL,DVA,?,?
-,CEPVL,M5,?,?
-,CEPVL,MI,?,?
-,CEPVL,OLLL,?,?
-,CEPVL,OLLR,?,?
-,CEPVL,PHAL,?,?
-,CEPVL,PHAR,?,?
-,CEPVL,PHBL,?,?
-,CEPVL,PHBR,?,?
-,CEPVL,PVPR,?,?
-,CEPVL,PVT,?,?
-,CEPVL,RIH,?,?
-,CEPVL,URADL,?,?
-,CEPVL,URADR,?,?
-,CEPVL,URAVL,?,?
-,CEPVL,URAVR,?,?
-,CEPVL,URXL,?,?
-,CEPVL,URXR,?,?
-,CEPVR,ADAL,?,?
-,CEPVR,ADAR,?,?
-,CEPVR,ADFL,?,?
-,CEPVR,ADFR,?,?
-,CEPVR,AIYL,?,?
-,CEPVR,AIYR,?,?
-,CEPVR,ASIL,?,?
-,CEPVR,ASIR,?,?
-,CEPVR,BDUL,?,?
-,CEPVR,BDUR,?,?
-,CEPVR,DVA,?,?
-,CEPVR,M5,?,?
-,CEPVR,MI,?,?
-,CEPVR,OLLL,?,?
-,CEPVR,OLLR,?,?
-,CEPVR,PHAL,?,?
-,CEPVR,PHAR,?,?
-,CEPVR,PHBL,?,?
-,CEPVR,PHBR,?,?
-,CEPVR,PVPR,?,?
-,CEPVR,PVT,?,?
-,CEPVR,RIH,?,?
-,CEPVR,URADL,?,?
-,CEPVR,URADR,?,?
-,CEPVR,URAVL,?,?
-,CEPVR,URAVR,?,?
-,CEPVR,URXL,?,?
-,CEPVR,URXR,?,?
-,PDEL,ADAL,?,?
-,PDEL,ADAR,?,?
-,PDEL,ADFL,?,?
-,PDEL,ADFR,?,?
-,PDEL,AIYL,?,?
-,PDEL,AIYR,?,?
-,PDEL,ASIL,?,?
-,PDEL,ASIR,?,?
-,PDEL,BDUL,?,?
-,PDEL,BDUR,?,?
-,PDEL,DVA,?,?
-,PDEL,M5,?,?
-,PDEL,MI,?,?
-,PDEL,OLLL,?,?
-,PDEL,OLLR,?,?
-,PDEL,PHAL,?,?
-,PDEL,PHAR,?,?
-,PDEL,PHBL,?,?
-,PDEL,PHBR,?,?
-,PDEL,PVPR,?,?
-,PDEL,PVT,?,?
-,PDEL,RIH,?,?
-,PDEL,URADL,?,?
-,PDEL,URADR,?,?
-,PDEL,URAVL,?,?
-,PDEL,URAVR,?,?
-,PDEL,URXL,?,?
-,PDEL,URXR,?,?
-,PDER,ADAL,?,?
-,PDER,ADAR,?,?
-,PDER,ADFL,?,?
-,PDER,ADFR,?,?
-,PDER,AIYL,?,?
-,PDER,AIYR,?,?
-,PDER,ASIL,?,?
-,PDER,ASIR,?,?
-,PDER,BDUL,?,?
-,PDER,BDUR,?,?
-,PDER,DVA,?,?
-,PDER,M5,?,?
-,PDER,MI,?,?
-,PDER,OLLL,?,?
-,PDER,OLLR,?,?
-,PDER,PHAL,?,?
-,PDER,PHAR,?,?
-,PDER,PHBL,?,?
-,PDER,PHBR,?,?
-,PDER,PVPR,?,?
-,PDER,PVT,?,?
-,PDER,RIH,?,?
-,PDER,URADL,?,?
-,PDER,URADR,?,?
-,PDER,URAVL,?,?
-,PDER,URAVR,?,?
-,PDER,URXL,?,?
-,PDER,URXR,?,?
